energy,dissimilarity,homogeneity,IDM,entropy,ASM,labels
0.0011279819039997935,14.865072000000024,0.16336349485305607,0.16336349485305607,8.230028052448118,0.0011279819039997935,kurung
0.0007957984480000264,17.408736000000232,0.13092584016476314,0.13092584016476314,8.524429729270997,0.0007957984480000264,kurung
0.0013989400479995763,20.71373600000025,0.16124106843360486,0.16124106843360486,8.516337981793916,0.0013989400479995763,kurung
0.0006926124000000075,10.834015999999968,0.1377282834917697,0.1377282834917697,8.1178702304572,0.0006926124000000075,kurung
0.001306795119999325,21.943435999999874,0.18811325835003423,0.18811325835003423,8.454395331683072,0.001306795119999325,kurung
0.0011792053919994086,19.387295999999775,0.19372827923380878,0.19372827923380878,8.420561633838922,0.0011792053919994086,kurung
0.0009294123360001191,20.143012000000077,0.16654012599402104,0.16654012599402104,8.661693383698253,0.0009294123360001191,kurung
0.0005475496479999979,11.718531999999952,0.14666535913854029,0.14666535913854029,8.343126609959707,0.0005475496479999979,kurung
0.0006538852640000152,10.527471999999994,0.14236510085506052,0.14236510085506052,8.096803616674533,0.0006538852640000152,kurung
0.0007507636960000112,10.829135999999997,0.14651717106914083,0.14651717106914083,8.151967252150312,0.0007507636960000112,kurung
0.0005054484960000093,10.001463999999956,0.16274803491413076,0.16274803491413076,8.28049378995797,0.0005054484960000093,kurung
0.0004673528799999994,11.058788000000023,0.14981592049563758,0.14981592049563758,8.46690323011215,0.0004673528799999994,kurung
0.00046772587200000166,11.616231999999991,0.13843536967631873,0.13843536967631873,8.473341752102872,0.00046772587200000166,kurung
0.0012806872159998402,18.58510400000016,0.16368915005211102,0.16368915005211102,8.453363295306943,0.0012806872159998402,kurung
0.0017622654879999786,4.031283999999983,0.24035301708148674,0.24035301708148674,6.753109003494378,0.0017622654879999786,likingpaku
0.0013463778079999629,4.934571999999962,0.21104098117971787,0.21104098117971787,7.089294169791952,0.0013463778079999629,likingpaku
0.0038111146399999896,2.9161080000000004,0.3027004726361011,0.3027004726361011,6.016007717415257,0.0038111146399999896,likingpaku
0.004111367407999986,2.7762959999999897,0.3202704350720355,0.3202704350720355,6.021454182224364,0.004111367407999986,likingpaku
0.000785400016000013,8.482779999999991,0.1312302374698965,0.1312302374698965,7.646724514039381,0.000785400016000013,likingpaku
0.0007175598880000106,8.666911999999959,0.12717651932398735,0.12717651932398735,7.703665069733007,0.0007175598880000106,likingpaku
0.0006859473440000146,8.689964000000005,0.12685509466868164,0.12685509466868164,7.729918636222225,0.0006859473440000146,likingpaku
0.0007067664800000158,8.323799999999967,0.13291427431594438,0.13291427431594438,7.687759229587467,0.0007067664800000158,likingpaku
0.0005200180640000143,8.962819999999935,0.12402021753289785,0.12402021753289785,7.955110217218024,0.0005200180640000143,likingpaku
0.000519716880000019,9.303915999999958,0.11868554311397092,0.11868554311397092,7.967967624003702,0.000519716880000019,likingpaku
0.0005510507680000131,9.276184000000002,0.11898886757263882,0.11898886757263882,7.941786001405859,0.0005510507680000131,likingpaku
0.0014133608799999611,4.682619999999988,0.21676386104698245,0.21676386104698245,7.055384065225341,0.0014133608799999611,likingpaku
0.0006023170400000084,9.092284000000031,0.1225265118172466,0.1225265118172466,7.88483606974811,0.0006023170400000084,likingpaku
0.0014838411039998166,5.599467999999912,0.20824698735722297,0.20824698735722297,7.09655258318919,0.0014838411039998166,likingpaku
0.0018274608159998366,5.013227999999951,0.2277521392721249,0.2277521392721249,6.933054220820481,0.0018274608159998366,likingpaku
0.0018161466399998453,4.990611999999955,0.22668915232602208,0.22668915232602208,6.9529305525480725,0.0018161466399998453,likingpaku
0.0015858493919999792,2.934632,0.3170682754006464,0.3170682754006464,6.868491689445533,0.0015858493919999788,likingpaku
0.0011691556639999107,4.682883999999953,0.22782607322552842,0.22782607322552842,7.292440619614789,0.0011691556639999107,likingpaku
0.0012340529439999657,3.3686119999999837,0.2982406196253065,0.2982406196253065,7.12396298821034,0.0012340529439999657,likingpaku
0.001189402639999897,4.622735999999962,0.23357342935139708,0.23357342935139708,7.274479592218057,0.001189402639999897,likingpaku
0.0010279263199998658,5.271047999999917,0.2151895884015111,0.2151895884015111,7.407643309098984,0.0010279263199998658,likingpaku
0.0011238673759998799,5.211563999999977,0.2073565840023366,0.2073565840023366,7.313745294195664,0.0011238673759998799,likingpaku
0.00309498372799998,3.465951999999998,0.2716665757936546,0.2716665757936546,6.309553650373777,0.00309498372799998,likingpaku
0.0011668769439999098,5.026455999999936,0.2115794187754883,0.2115794187754883,7.2900216039367125,0.0011668769439999098,likingpaku
0.0015799635359998777,4.995719999999981,0.2147640227323764,0.2147640227323764,6.978788493891098,0.0015799635359998777,likingpaku
0.001510683599999875,5.194271999999988,0.20906427413216278,0.20906427413216278,6.9916770614526405,0.001510683599999875,likingpaku
0.0013675467679999558,4.805091999999964,0.2141745389262368,0.2141745389262368,7.087255163198949,0.0013675467679999558,likingpaku
0.0020057247519999805,3.7100799999999943,0.25554523022949016,0.25554523022949016,6.665280920829849,0.0020057247519999805,likingpaku
0.0013599920159999572,4.861767999999956,0.21316021105322264,0.21316021105322264,7.08556430452722,0.0013599920159999572,likingpaku
0.004399571567999987,1.8957999999999984,0.4128087180117262,0.4128087180117262,5.826173530440322,0.004399571567999987,likingpaku
0.005565778799999993,1.9896159999999956,0.4035605495268921,0.4035605495268921,5.689987240990829,0.005565778799999993,likingpaku
0.0017150581279999626,3.459491999999966,0.3030961668590011,0.3030961668590011,6.9177967399341656,0.0017150581279999626,likingpaku
0.003485015599999991,3.046211999999993,0.28795227727081335,0.28795227727081335,6.0716264198905625,0.003485015599999991,likingpaku
0.0005933154400000816,16.124375999999984,0.10975513639702077,0.10975513639702077,8.37908741855963,0.0005933154400000816,mekawis
0.0007513534239999618,16.22780399999996,0.11419005300353578,0.11419005300353578,8.211622827102655,0.0007513534239999618,mekawis
0.0007698951520000148,15.979343999999873,0.11112727222126116,0.11112727222126116,8.089469900391489,0.0007698951520000148,mekawis
0.000521826928000033,18.131443999999888,0.09620155937468881,0.09620155937468881,8.551489475006084,0.000521826928000033,mekawis
0.0005903046560000123,16.376319999999996,0.1108884644911618,0.1108884644911618,8.411402783627656,0.0005903046560000123,mekawis
0.0006264061279999921,16.830452000000015,0.10796141721964339,0.10796141721964339,8.341221153538326,0.0006264061279999921,mekawis
0.0005191554720000235,17.488420000000136,0.09760435711024831,0.09760435711024831,8.49237574157411,0.0005191554720000235,mekawis
0.0005120510560000238,17.262192000000034,0.09828757958380017,0.09828757958380017,8.503191921201156,0.0005120510560000238,mekawis
0.0005759481440000374,17.043216000000044,0.10132469568998467,0.10132469568998467,8.426759478916251,0.0005759481440000374,mekawis
0.0005953415520000377,17.00066000000015,0.10149138222660431,0.10149138222660431,8.39054047547905,0.0005953415520000377,mekawis
0.0007043807520000167,16.157307999999986,0.11349114368757385,0.11349114368757385,8.266879126965453,0.0007043807520000167,mekawis
0.0006972882719999644,15.644887999999993,0.10862541345626256,0.10862541345626256,8.133109977280956,0.0006972882719999644,mekawis
0.0006754207200000339,15.584052000000062,0.11728978480325469,0.11728978480325469,8.326447330727154,0.0006754207200000339,mekawis
0.0005850836960000861,16.141172000000005,0.10948716756501801,0.10948716756501801,8.383595806225703,0.0005850836960000861,mekawis
0.0007257613279999548,15.970863999999814,0.1085258880165363,0.1085258880165363,8.157379919457535,0.0007257613279999548,mekawis
0.0006620300959999595,16.864011999999978,0.10285162021598944,0.10285162021598944,8.260497438609605,0.0006620300959999595,mekawis
0.0005561368800000811,16.148947999999987,0.10203880641406861,0.10203880641406861,8.416089059582506,0.0005561368800000811,mekawis
0.0005070301920000624,16.41924800000013,0.10150383510099951,0.10150383510099951,8.492686685090861,0.0005070301920000624,mekawis
0.0005820097440000845,15.98781600000003,0.1065066641153702,0.1065066641153702,8.38472083487889,0.0005820097440000845,mekawis
0.0008626130719999554,11.92807599999996,0.14467165534928314,0.14467165534928314,7.995065578833252,0.0008626130719999554,mekawis
0.0008609641759999584,11.889411999999934,0.14496415510356417,0.14496415510356417,7.998808993293541,0.0008609641759999584,mekawis
0.0006538003680000928,15.826959999999952,0.10928503682761072,0.10928503682761072,8.295735765951559,0.0006538003680000928,mekawis
0.00038926321599999793,19.2744559999998,0.08285908888597869,0.08285908888597869,8.650796908881395,0.00038926321599999793,mekawis
0.0006816451680000986,14.963223999999991,0.11678957050143896,0.11678957050143896,8.291603415561255,0.0006816451680000986,mekawis
0.0006388202080001,14.359308000000043,0.11976823442465365,0.11976823442465365,8.336835975637541,0.0006388202080001,mekawis
0.0007271610400000216,14.87791200000006,0.12394033102239285,0.12394033102239285,8.260779914185989,0.0007271610400000216,mekawis
0.0006240925920000659,16.318420000000113,0.10933587445226166,0.10933587445226166,8.357834185682124,0.0006240925920000659,mekawis
0.0004301854879999944,18.53177199999996,0.08557210636296535,0.08557210636296535,8.569636220916298,0.0004301854879999944,mekawis
0.0005590009119999975,13.647211999999987,0.12072864917397087,0.12072864917397087,8.39745116611354,0.0005590009119999975,mekawis
0.0008070567199999437,14.855384000000063,0.12006400849014795,0.12006400849014795,8.10799626793348,0.0008070567199999437,mekawis
0.0011017033439996056,13.986283999999984,0.12532850681083868,0.12532850681083868,7.760475559650044,0.0011017033439996056,mekawis
0.0005973756320000063,14.630795999999924,0.1082706782156711,0.1082706782156711,8.27931868361605,0.0005973756320000063,mekawis
0.0005773675040000556,16.07877600000014,0.11500099417104102,0.11500099417104102,8.485442143417613,0.0005773675040000556,mekawis
