energy,dissimilarity,homogeneity,IDM,entropy,ASM,labels
0.002470768975999537,12.161191999999945,0.2634330792693166,0.2634330792693166,7.678140760164786,0.002470768975999537,kecubung
0.004579617503999873,7.86295599999987,0.3642592595913614,0.3642592595913614,7.391822883878665,0.004579617503999873,kecubung
0.003157464143999342,15.401788000000025,0.2635235743846818,0.2635235743846818,7.963919926850193,0.003157464143999342,kecubung
0.003876854399999566,11.246396000000086,0.3159720333517677,0.3159720333517677,7.739274897158003,0.003876854399999566,kecubung
0.003157464143999349,15.401788000000007,0.26352357438468355,0.26352357438468355,7.9639199268502505,0.003157464143999349,kecubung
0.004473541887999818,8.15185999999989,0.3654154091630073,0.3654154091630073,7.42125692156994,0.004473541887999818,kecubung
0.003005149807999328,15.923016000000105,0.2611483894741455,0.2611483894741455,8.005855475177272,0.003005149807999328,kecubung
0.0037105457279995465,11.474748000000014,0.314983512398578,0.314983512398578,7.772320230154258,0.0037105457279995465,kecubung
0.0030051498079993215,15.923016000000075,0.26114838947414465,0.26114838947414465,8.005855475177306,0.0030051498079993215,kecubung
0.004818742431999896,7.079183999999939,0.3756739039183596,0.3756739039183596,7.334060984973148,0.004818742431999896,kecubung
0.0031343409119993447,14.774683999999862,0.2639512466201308,0.2639512466201308,7.956016411257513,0.0031343409119993447,kecubung
0.003811482335999592,11.294372000000124,0.3127723369658968,0.3127723369658968,7.7559597223210615,0.003811482335999592,kecubung
0.0031343409119993517,14.774683999999883,0.26395124662013186,0.26395124662013186,7.956016411257533,0.0031343409119993517,kecubung
0.004755409376000071,3.7160879999999623,0.37605755677758995,0.37605755677758995,6.186139042620108,0.004755409376000071,kecubung
0.004059888848000027,4.127635999999977,0.3328004501739474,0.3328004501739474,6.353392710730358,0.004059888848000027,kecubung
0.005363298783999988,1.9581359999999954,0.420459930982632,0.420459930982632,5.936192024523172,0.005363298783999988,kecubung
0.0040598888480000705,4.127635999999969,0.33280045017394744,0.33280045017394744,6.353392710730334,0.0040598888480000705,kecubung
0.0059316784319999195,6.270167999999922,0.40256500632953,0.40256500632953,6.99574796307542,0.0059316784319999195,kecubung
0.003852567663999403,12.72858399999995,0.2824272206471453,0.2824272206471453,7.624172441216855,0.003852567663999403,kecubung
0.0046616707840000425,9.550052000000026,0.33325015209520276,0.33325015209520276,7.427362354030271,0.0046616707840000425,kecubung
0.0038525676639993896,12.728583999999957,0.2824272206471446,0.2824272206471446,7.62417244121687,0.0038525676639993896,kecubung
0.005604007327999861,8.496599999999937,0.3692613542863639,0.3692613542863639,7.190252707081383,0.005604007327999861,kecubung
0.00403116603200043,15.74294799999996,0.280559017872942,0.280559017872942,7.689942857644267,0.00403116603200043,kecubung
0.004740913151999999,11.174428000000153,0.32627042880808615,0.32627042880808615,7.47026243466518,0.004740913151999999,kecubung
0.0040311660320004215,15.74294799999996,0.28055901787294346,0.28055901787294346,7.689942857644292,0.0040311660320004215,kecubung
0.00448788073599963,8.14044799999994,0.36177358718603053,0.36177358718603053,7.190745921927287,0.00448788073599963,kecubung
0.003198300303999442,14.900699999999983,0.2761112184528869,0.2761112184528869,7.696765977180955,0.003198300303999442,kecubung
0.003748889247999653,10.312039999999904,0.3173133558125846,0.3173133558125846,7.487616840905625,0.003748889247999653,kecubung
0.0031983003039994322,14.90069999999999,0.2761112184528852,0.2761112184528852,7.696765977180964,0.0031983003039994322,kecubung
0.0037483001279997293,7.49816399999995,0.36678088010124593,0.36678088010124593,7.103042858396056,0.0037483001279997293,kecubung
0.002597629711999518,13.162443999999862,0.27527498207620443,0.27527498207620443,7.624091906751197,0.002597629711999518,kecubung
0.0031025962559996854,8.851351999999926,0.31695915384905304,0.31695915384905304,7.402835441746071,0.0031025962559996854,kecubung
0.002597629711999519,13.162443999999946,0.2752749820762037,0.2752749820762037,7.624091906751187,0.002597629711999519,kecubung
0.00529529785599974,7.947715999999937,0.37377107881727645,0.37377107881727645,7.0120872281984745,0.00529529785599974,kecubung
0.0036958436639995245,14.335655999999917,0.27886214554249433,0.27886214554249433,7.536931120047545,0.0036958436639995245,kecubung
0.004313079071999721,10.010560000000059,0.3206901294361918,0.3206901294361918,7.326462002134799,0.004313079071999721,kecubung
0.003695843663999541,14.335655999999917,0.27886214554249533,0.27886214554249533,7.53693112004751,0.003695843663999541,kecubung
0.004764451360000039,2.6441199999999836,0.42232432499689515,0.42232432499689515,6.031368993795181,0.004764451360000039,kecubung
0.0036088105759999245,3.1960119999999694,0.3503487512327437,0.3503487512327437,6.282870371471037,0.0036088105759999245,kecubung
0.004884964383999971,1.7792839999999963,0.44883163636610185,0.44883163636610185,5.897642176976138,0.004884964383999971,kecubung
0.0036088105759999223,3.196011999999958,0.35034875123274367,0.35034875123274367,6.282870371471007,0.0036088105759999223,kecubung
0.002093916671999927,3.077271999999955,0.3843474321626138,0.3843474321626138,6.742638177197261,0.002093916671999927,kecubung
0.0016051171359999456,3.647575999999956,0.3196093570762177,0.3196093570762177,6.974658879264232,0.0016051171359999456,kecubung
0.002282368959999971,2.017979999999988,0.41299201590129914,0.41299201590129914,6.5413969397805936,0.002282368959999971,kecubung
0.001605117135999944,3.6475759999999586,0.31960935707621735,0.31960935707621735,6.974658879264229,0.001605117135999944,kecubung
0.0033073465279998882,3.1247999999999525,0.3975559344530888,0.3975559344530888,6.404891708748913,0.0033073465279998882,kecubung
0.002607030415999906,3.64749199999997,0.33198982592602866,0.33198982592602866,6.627177865531604,0.002607030415999906,kecubung
0.0035585571199999765,1.964319999999997,0.4213907108382777,0.4213907108382777,6.215086180267209,0.0035585571199999765,kecubung
0.002607030415999908,3.647491999999969,0.3319898259260295,0.3319898259260295,6.627177865531579,0.002607030415999908,kecubung
0.005318806432000089,2.934343999999984,0.4238315509944659,0.4238315509944659,6.124184646079078,0.005318806432000089,kecubung
0.0041527447840000965,3.5592999999999706,0.34790182303949585,0.34790182303949585,6.383131679671537,0.0041527447840000965,kecubung
0.005615575712000015,1.8991759999999969,0.44105001660584425,0.44105001660584425,5.9668554976842865,0.005615575712000015,kecubung
0.0041527447840001164,3.5592999999999675,0.34790182303949513,0.34790182303949513,6.383131679671507,0.0041527447840001164,kecubung
0.002940757823999984,2.5373039999999882,0.38539442630882365,0.38539442630882365,6.624136384254154,0.002940757823999984,kecubung
0.0023002019999999817,4.764767999999964,0.3106965534866028,0.3106965534866028,7.055147645843222,0.0023002019999999817,kecubung
0.00298462073599998,4.103152000000001,0.3726524987971212,0.3726524987971212,6.838566671377283,0.00298462073599998,kecubung
0.0023002019999999834,4.764767999999957,0.3106965534866024,0.3106965534866024,7.055147645843233,0.0023002019999999834,kecubung
0.005782620927999802,5.747115999999936,0.3845417384101957,0.3845417384101957,6.976379495004648,0.005782620927999802,kecubung
0.0039854150560003215,12.759711999999995,0.27870885355352837,0.27870885355352837,7.599034591380143,0.0039854150560003215,kecubung
0.004631596320000034,10.36198000000007,0.3148992833694358,0.3148992833694358,7.456153015384254,0.004631596320000034,kecubung
0.003985415056000351,12.759712,0.27870885355352853,0.27870885355352853,7.599034591380142,0.003985415056000351,kecubung
0.0019121833279999278,3.277011999999972,0.3377985991653388,0.3377985991653388,6.790750885073956,0.0019121833279999278,kecubung
0.0015890947999999297,3.735415999999958,0.29529220340802004,0.29529220340802004,6.951371098564474,0.0015890947999999297,kecubung
0.0021290701119999755,2.3159279999999924,0.3693422441228936,0.3693422441228936,6.598283928981063,0.0021290701119999755,kecubung
0.001589094799999939,3.7354159999999537,0.29529220340802054,0.29529220340802054,6.95137109856445,0.001589094799999939,kecubung
0.005738848064000009,2.7003799999999867,0.40018843063191745,0.40018843063191745,6.20223445378987,0.005738848064000009,kecubung
0.0045881635680000065,4.570371999999975,0.32262375412732835,0.32262375412732835,6.603526397346925,0.0045881635680000065,kecubung
0.005955050944000019,3.5281839999999765,0.3926836727582736,0.3926836727582736,6.3503811484980535,0.005955050944000019,kecubung
0.0045881635680000135,4.570371999999981,0.3226237541273285,0.3226237541273285,6.603526397346916,0.0045881635680000135,kecubung
0.0025522774079999653,2.7720559999999894,0.382173294628529,0.382173294628529,6.787716372613199,0.0025522774079999653,kecubung
0.0018824749599999561,5.059251999999959,0.3011544182434484,0.3011544182434484,7.266658126674451,0.0018824749599999561,kecubung
0.0024660562559999702,4.0568399999999745,0.3652799336273596,0.3652799336273596,7.017819983927849,0.0024660562559999702,kecubung
0.0018824749599999557,5.059251999999975,0.3011544182434474,0.3011544182434474,7.266658126674449,0.0018824749599999557,kecubung
0.003548375327999893,3.78701599999997,0.3682472312671096,0.3682472312671096,6.416485635460348,0.003548375327999893,kecubung
0.0030016259999999014,4.213583999999966,0.3245631247126374,0.3245631247126374,6.586565518840611,0.0030016259999999014,kecubung
0.004019541696000006,2.045011999999993,0.4101042890979045,0.4101042890979045,6.158428031496886,0.004019541696000006,kecubung
0.0030016259999998975,4.213583999999962,0.3245631247126372,0.3245631247126372,6.58656551884057,0.0030016259999998975,kecubung
0.0023933830399999133,3.6897919999999766,0.3526528169545126,0.3526528169545126,6.703249985305333,0.0023933830399999133,kecubung
0.00202182155199992,4.102551999999984,0.31052774551422463,0.31052774551422463,6.858827756091941,0.00202182155199992,kecubung
0.002750491775999982,2.1482959999999944,0.3919510631768226,0.3919510631768226,6.434262008223125,0.002750491775999982,kecubung
0.002021821551999931,4.10255199999996,0.3105277455142247,0.3105277455142247,6.858827756091929,0.002021821551999931,kecubung
0.008017338143999842,2.263411999999996,0.4312972441859735,0.4312972441859735,5.704973170579663,0.008017338143999842,kecubung
0.006839321103999993,3.102115999999986,0.3750367810525368,0.3750367810525368,5.948669421124943,0.006839321103999993,kecubung
0.008877104063999755,2.2605879999999843,0.44998265818300465,0.44998265818300465,5.6813910750167835,0.008877104063999755,kecubung
0.006839321104000003,3.1021159999999877,0.3750367810525375,0.3750367810525375,5.9486694211249524,0.006839321104000003,kecubung
0.008028671679999835,2.290371999999993,0.4307628278461641,0.4307628278461641,5.699068771847076,0.008028671679999835,kecubung
0.006832630448000002,3.1541599999999828,0.3741495825784089,0.3741495825784089,5.94686486045671,0.006832630448000002,kecubung
0.008908792639999772,2.2842599999999864,0.449680635570146,0.449680635570146,5.674996504920881,0.008908792639999772,kecubung
0.006832630448000013,3.1541599999999903,0.3741495825784095,0.3741495825784095,5.946864860456722,0.006832630448000013,kecubung
0.0059061560639999955,2.2660879999999928,0.4281788547302453,0.4281788547302453,5.92289826786782,0.0059061560639999955,kecubung
0.004914135184000005,3.1294399999999856,0.37000086847182523,0.37000086847182523,6.183120999392468,0.004914135184000005,kecubung
0.006409298687999995,2.3020679999999865,0.44264184876885027,0.44264184876885027,5.91180497946938,0.006409298687999995,kecubung
0.004914135184,3.1294399999999905,0.3700008684718256,0.3700008684718256,6.183120999392489,0.004914135184,kecubung
0.003566301951999986,2.313659999999992,0.4070439456215106,0.4070439456215106,6.411588685753132,0.003566301951999986,kecubung
0.00286879419199994,3.8552239999999727,0.3445660875747288,0.3445660875747288,6.769366933765665,0.00286879419199994,kecubung
0.003738195551999951,3.141883999999989,0.4120611179013591,0.4120611179013591,6.521301425651728,0.003738195551999951,kecubung
0.002868794191999937,3.8552239999999727,0.34456608757472923,0.34456608757472923,6.769366933765657,0.002868794191999937,kecubung
0.0034071408319999445,4.515583999999964,0.3001410029866208,0.3001410029866208,6.823226069397039,0.0034071408319999445,kecubung
0.0028943995360000085,6.274171999999945,0.25078350964265594,0.25078350964265594,7.072625322272858,0.0028943995360000085,kecubung
0.0035387824639999677,4.2886239999999765,0.3137667698045039,0.3137667698045039,6.8226329890548705,0.0035387824639999677,kecubung
0.0028943995360000002,6.274171999999944,0.2507835096426556,0.2507835096426556,7.072625322272861,0.0028943995360000002,kecubung
0.0011131280639999587,4.618083999999962,0.2284055599423395,0.2284055599423395,7.442403268457787,0.0011131280639999587,kurung
0.0006222150560000113,10.882564000000052,0.1375686417938705,0.1375686417938705,8.151226074781542,0.0006222150560000113,kurung
0.0006631042560000083,10.402619999999898,0.14826241151387803,0.14826241151387803,8.125382952549066,0.0006631042560000083,kurung
0.0006222150560000092,10.882563999999972,0.1375686417938713,0.1375686417938713,8.151226074781531,0.0006222150560000092,kurung
0.0019632874559998266,5.453843999999898,0.2756397794655834,0.2756397794655834,7.574692180456045,0.0019632874559998266,kurung
0.001295592399999477,18.872212000000204,0.1962489048920621,0.1962489048920621,8.33208355568921,0.001295592399999477,kurung
0.0014194286079994946,18.535923999999977,0.2108425904591066,0.2108425904591066,8.305050276714555,0.0014194286079994946,kurung
0.0012955923999995091,18.872212,0.1962489048920617,0.1962489048920617,8.332083555689199,0.0012955923999995091,kurung
0.0021120365439999313,5.828499999999855,0.25823401347488717,0.25823401347488717,7.573860855831411,0.0021120365439999313,kurung
0.001353837103999846,17.797448000000053,0.17435513045331924,0.17435513045331924,8.335187440553945,0.001353837103999846,kurung
0.0014793239679998463,17.33765600000004,0.1869648046968429,0.1869648046968429,8.312724950722295,0.0014793239679998463,kurung
0.001353837103999844,17.7974480000001,0.17435513045331838,0.17435513045331838,8.335187440553987,0.001353837103999844,kurung
0.0022430703999999266,5.91915199999984,0.25674860820441153,0.25674860820441153,7.5681977347684395,0.0022430703999999266,kurung
0.0014552447199998465,18.33477200000024,0.17188472998443668,0.17188472998443668,8.328358180692899,0.0014552447199998465,kurung
0.0015896699839998737,17.869784000000188,0.18451894592218293,0.18451894592218293,8.306561280208003,0.0015896699839998737,kurung
0.0014552447199998426,18.334772000000076,0.1718847299844361,0.1718847299844361,8.328358180692822,0.0014552447199998426,kurung
0.0017152452479998457,6.163247999999887,0.2250281815029815,0.2250281815029815,7.565340373120294,0.0017152452479998457,kurung
0.0010739489759998306,15.922868000000056,0.1373655582112896,0.1373655582112896,8.25258388325298,0.0010739489759998306,kurung
0.0012191138879998277,15.201132000000053,0.15662102633926953,0.15662102633926953,8.213172106072363,0.0012191138879998277,kurung
0.0010739489759998282,15.922867999999998,0.1373655582112901,0.1373655582112901,8.252583883252933,0.0010739489759998282,kurung
0.001770268735999841,6.015367999999892,0.23606289779013034,0.23606289779013034,7.565096742658341,0.001770268735999841,kurung
0.0010500437599997895,15.524148000000054,0.13630645332767494,0.13630645332767494,8.283417079468427,0.0010500437599997893,kurung
0.0012040072639998014,14.799623999999957,0.15683099948351015,0.15683099948351015,8.243624027588163,0.0012040072639998014,kurung
0.0010500437599997834,15.524148000000064,0.13630645332767496,0.13630645332767496,8.283417079468355,0.0010500437599997834,kurung
0.0017854791679998646,5.752847999999916,0.24529626662282455,0.24529626662282455,7.531203017104079,0.0017854791679998646,kurung
0.0010224685919998104,14.818091999999986,0.13977476463079508,0.13977476463079508,8.262909665593952,0.0010224685919998104,kurung
0.0011731856319998077,14.146535999999998,0.16044065212323333,0.16044065212323333,8.225158362977288,0.0011731856319998077,kurung
0.0010224685919998037,14.818092000000014,0.13977476463079516,0.13977476463079516,8.262909665593915,0.0010224685919998037,kurung
0.0017799176959998509,5.24160799999993,0.2729534212864016,0.2729534212864016,7.435755094244825,0.0017799176959998509,kurung
0.0009913509919998553,13.465452000000008,0.16382038243459268,0.16382038243459268,8.17466378243803,0.0009913509919998553,kurung
0.0011633611839998277,12.812839999999968,0.18967537275370333,0.18967537275370333,8.124380983507228,0.0011633611839998277,kurung
0.0009913509919998568,13.465452000000028,0.16382038243459274,0.16382038243459274,8.174663782438001,0.0009913509919998568,kurung
0.0020668776319999363,5.4126039999999245,0.23933057571214822,0.23933057571214822,7.401347836590848,0.0020668776319999363,kurung
0.0014378173919998214,13.854308000000128,0.15550334941372976,0.15550334941372976,8.06508102653206,0.0014378173919998214,kurung
0.0015819519359998333,13.14157599999999,0.17253409873324393,0.17253409873324393,8.025647903665568,0.0015819519359998333,kurung
0.0014378173919998264,13.854308000000046,0.15550334941372965,0.15550334941372965,8.065081026532072,0.0014378173919998264,kurung
0.0019405999039998278,5.57310399999991,0.23613453826869485,0.23613453826869485,7.457570889703777,0.0019405999039998278,kurung
0.0013193475359998112,14.541131999999978,0.15031190165463043,0.15031190165463043,8.139942574480697,0.0013193475359998112,kurung
0.0014599842559998436,13.854108000000073,0.1673727197923458,0.1673727197923458,8.100330117073318,0.0014599842559998436,kurung
0.0013193475359998185,14.541131999999973,0.15031190165463082,0.15031190165463082,8.139942574480706,0.0013193475359998185,kurung
0.0015205626879997757,5.765163999999917,0.2387011429685651,0.2387011429685651,7.545939492943375,0.0015205626879997757,kurung
0.0010183911839997935,13.796671999999962,0.15951363925284362,0.15951363925284362,8.193719654590078,0.0010183911839997935,kurung
0.001146867007999833,12.892708000000002,0.17840368700302778,0.17840368700302778,8.13771204025273,0.001146867007999833,kurung
0.0010183911839998004,13.796671999999951,0.15951363925284423,0.15951363925284423,8.193719654590158,0.0010183911839998004,kurung
0.001192107903999959,3.879731999999977,0.25830702407837536,0.25830702407837536,7.323461623691174,0.001192107903999959,kurung
0.000649313904000021,9.634835999999972,0.15568462910955955,0.15568462910955955,8.075877249646531,0.000649313904000021,kurung
0.0006820774400000145,9.421727999999955,0.16396838522403728,0.16396838522403728,8.065248101534479,0.0006820774400000145,kurung
0.0006493139040000159,9.634835999999966,0.1556846291095601,0.1556846291095601,8.075877249646553,0.0006493139040000159,kurung
0.0015939815999997816,5.414495999999925,0.2558050330992218,0.2558050330992218,7.43534477423753,0.0015939815999997816,kurung
0.001091470479999809,12.50817199999995,0.17918430613441924,0.17918430613441924,8.051201640909657,0.001091470479999809,kurung
0.00123184687999984,11.560384000000075,0.2008102109735017,0.2008102109735017,7.984826170450109,0.00123184687999984,kurung
0.0010914704799998205,12.508172000000071,0.1791843061344187,0.1791843061344187,8.051201640909639,0.0010914704799998205,kurung
0.0014751718079998018,5.713075999999889,0.23223386194324633,0.23223386194324633,7.650021023449645,0.0014751718079998018,kurung
0.000927293680000024,15.797212000000076,0.13709649358440992,0.13709649358440992,8.405166392822917,0.000927293680000024,kurung
0.0010678024639998453,14.676719999999932,0.15968422513812244,0.15968422513812244,8.343993238756363,0.0010678024639998453,kurung
0.0009272936800000255,15.797212000000078,0.13709649358440928,0.13709649358440928,8.405166392822858,0.0009272936800000255,kurung
0.0014257875519998206,5.732631999999868,0.23294703888540808,0.23294703888540808,7.670827518548759,0.0014257875519998206,kurung
0.00087221358400002,16.016176000000105,0.13500889975573163,0.13500889975573163,8.44367936818412,0.00087221358400002,kurung
0.0010057743999998452,14.921572000000067,0.15730193943507906,0.15730193943507906,8.38410028221356,0.0010057743999998452,kurung
0.0008722135840000184,16.016176000000037,0.13500889975572963,0.13500889975572963,8.443679368184062,0.0008722135840000184,kurung
0.0015982863679997552,5.9131239999999,0.24219153528506784,0.24219153528506784,7.622984031275509,0.0015982863679997552,kurung
0.001004823535999792,15.154160000000067,0.1488980313625203,0.1488980313625203,8.347504137054212,0.001004823535999792,kurung
0.0011625519039998266,13.865636000000013,0.17287767312747673,0.17287767312747673,8.279285172186723,0.0011625519039998266,kurung
0.001004823535999798,15.154160000000006,0.14889803136251978,0.14889803136251978,8.347504137054143,0.001004823535999798,kurung
0.0019320891839997576,5.58655199999991,0.2587621401409518,0.2587621401409518,7.466853297543844,0.0019320891839997576,kurung
0.0012758350239997572,13.761044000000135,0.1703319291135608,0.1703319291135608,8.14460166886815,0.0012758350239997572,kurung
0.001485261695999815,12.421080000000046,0.19759437788933845,0.19759437788933845,8.06052107127922,0.001485261695999815,kurung
0.001275835023999764,13.761044000000124,0.17033192911356096,0.17033192911356096,8.144601668868043,0.001275835023999764,kurung
0.0018651651839997462,6.561907999999899,0.23186528272935417,0.23186528272935417,7.578515084819806,0.0018651651839997462,kurung
0.0012670389599997683,14.834556000000088,0.15156871705032826,0.15156871705032826,8.196484421654846,0.0012670389599997683,kurung
0.001434636383999812,13.213384000000051,0.1770634889802824,0.1770634889802824,8.115800332558118,0.001434636383999812,kurung
0.0012670389599997625,14.834556000000003,0.15156871705032807,0.15156871705032807,8.196484421654878,0.0012670389599997625,kurung
0.0015580671359997484,6.126955999999909,0.2544933518167249,0.2544933518167249,7.527473186377317,0.001558067135999748,kurung
0.0010403297759998007,13.104828000000005,0.17817869442848644,0.17817869442848644,8.112322339748658,0.0010403297759998007,kurung
0.001210325311999841,11.536156000000062,0.20770681000263833,0.20770681000263833,8.007797064377671,0.001210325311999841,kurung
0.0010403297759998035,13.104828000000088,0.1781786944284865,0.1781786944284865,8.112322339748621,0.0010403297759998035,kurung
0.0016907173439997458,6.526343999999863,0.24202714811154585,0.24202714811154585,7.612920241320847,0.0016907173439997458,kurung
0.0011279819039997935,14.865072000000024,0.16336349485305607,0.16336349485305607,8.230028052448118,0.0011279819039997935,kurung
0.0013162479679998148,12.977488000000065,0.19436207440455086,0.19436207440455086,8.121960947521698,0.0013162479679998148,kurung
0.0011279819039997994,14.865071999999993,0.16336349485305623,0.16336349485305623,8.230028052448036,0.0011279819039997994,kurung
0.0012543959999997579,7.188587999999883,0.21448171787607667,0.21448171787607667,7.845054778003485,0.0012543959999997579,kurung
0.0007957984480000264,17.408736000000232,0.13092584016476314,0.13092584016476314,8.524429729270997,0.0007957984480000264,kurung
0.0009197701759999865,15.291868000000084,0.15736927437986847,0.15736927437986847,8.431100915866041,0.0009197701759999865,kurung
0.0007957984480000323,17.408736000000065,0.13092584016476289,0.13092584016476289,8.524429729270869,0.0007957984480000323,kurung
0.0020183994239997365,8.674679999999803,0.23602493735517996,0.23602493735517996,7.853450887247313,0.0020183994239997365,kurung
0.0013989400479995763,20.71373600000025,0.16124106843360486,0.16124106843360486,8.516337981793916,0.0013989400479995763,kurung
0.0015838865599997834,17.551996000000127,0.18460725200624342,0.18460725200624342,8.416581463484041,0.0015838865599997834,kurung
0.001398940047999582,20.713736000000154,0.16124106843360417,0.16124106843360417,8.516337981793928,0.001398940047999582,kurung
0.0012049327039999626,4.564355999999987,0.22695761842756193,0.22695761842756193,7.413245198235404,0.0012049327039999626,kurung
0.0006926124000000075,10.834015999999968,0.1377282834917697,0.1377282834917697,8.1178702304572,0.0006926124000000075,kurung
0.0007419581760000033,10.369327999999971,0.1476789430070224,0.1476789430070224,8.09081793868891,0.0007419581760000033,kurung
0.0006926124000000066,10.83401599999999,0.13772828349177094,0.13772828349177094,8.117870230457164,0.0006926124000000066,kurung
0.001923918207999439,8.261835999999766,0.2613785570801375,0.2613785570801375,7.782679432076799,0.001923918207999439,kurung
0.001306795119999325,21.943435999999874,0.18811325835003423,0.18811325835003423,8.454395331683072,0.001306795119999325,kurung
0.001499950719999459,18.76391600000023,0.21241122145502148,0.21241122145502148,8.351276995149549,0.001499950719999459,kurung
0.0013067951199993515,21.943436000000016,0.18811325835003437,0.18811325835003437,8.454395331683283,0.0013067951199993515,kurung
0.0017333423679995053,7.802211999999857,0.26579439161161417,0.26579439161161417,7.764066369099035,0.0017333423679995053,kurung
0.0011792053919994086,19.387295999999775,0.19372827923380878,0.19372827923380878,8.420561633838922,0.0011792053919994086,kurung
0.0013337332159994804,17.11300800000012,0.21527950090455356,0.21527950090455356,8.33744117421688,0.0013337332159994804,kurung
0.001179205391999434,19.38729600000006,0.1937282792338073,0.1937282792338073,8.42056163383905,0.001179205391999434,kurung
0.001421235167999537,8.605251999999803,0.24359965743717996,0.24359965743717996,7.976545234986041,0.001421235167999537,kurung
0.0009294123360001191,20.143012000000077,0.16654012599402104,0.16654012599402104,8.661693383698253,0.0009294123360001191,kurung
0.001062890015999812,17.428708000000174,0.18955673183120006,0.18955673183120006,8.569151640199783,0.001062890015999812,kurung
0.0009294123360001084,20.143012000000027,0.16654012599402032,0.16654012599402032,8.661693383698207,0.0009294123360001084,kurung
0.0011653810879999496,4.56445999999998,0.2710362771441355,0.2710362771441355,7.504701183657053,0.0011653810879999496,kurung
0.0005475496479999979,11.718531999999952,0.14666535913854029,0.14666535913854029,8.343126609959707,0.0005475496479999979,kurung
0.0005940526399999939,10.904551999999928,0.1589048176689934,0.1589048176689934,8.297445308079341,0.0005940526399999939,kurung
0.000547549647999996,11.718531999999986,0.14666535913853937,0.14666535913853937,8.343126609959695,0.000547549647999996,kurung
