energy,dissimilarity,homogeneity,IDM,entropy,ASM,labels
0.0007513534239999564,16.22780399999991,0.11419005300353557,0.11419005300353557,8.21162282710265,0.0007513534239999564,mekawis
0.0007698951520000051,15.979343999999776,0.11112727222126088,0.11112727222126088,8.089469900391471,0.0007698951520000051,mekawis
0.0005218269280000303,18.131443999999885,0.09620155937468859,0.09620155937468859,8.551489475006099,0.0005218269280000303,mekawis
0.0005903046560000099,16.376320000000028,0.11088846449116224,0.11088846449116224,8.41140278362775,0.0005903046560000099,mekawis
0.000626406127999988,16.83045200000004,0.10796141721964375,0.10796141721964375,8.341221153538461,0.000626406127999988,mekawis
0.0005191554720000269,17.48842000000025,0.09760435711024829,0.09760435711024829,8.492375741574126,0.0005191554720000269,mekawis
0.000512051056000029,17.262192000000216,0.09828757958380017,0.09828757958380017,8.503191921201148,0.000512051056000029,mekawis
0.0005759481440000357,17.043216000000054,0.10132469568998417,0.10132469568998417,8.426759478916216,0.0005759481440000357,mekawis
0.0005953415520000328,17.000660000000156,0.10149138222660414,0.10149138222660414,8.39054047547904,0.0005953415520000328,mekawis
0.0007043807520000089,16.15730800000004,0.11349114368757386,0.11349114368757386,8.266879126965396,0.0007043807520000089,mekawis
0.0006972882719999659,15.64488800000006,0.1086254134562625,0.1086254134562625,8.133109977280949,0.0006972882719999659,mekawis
0.0006754207200000314,15.58405200000012,0.11728978480325503,0.11728978480325503,8.326447330727268,0.0006754207200000314,mekawis
0.0005850836960000859,16.141171999999976,0.10948716756501775,0.10948716756501775,8.383595806225728,0.0005850836960000859,mekawis
0.0007257613279999456,15.970863999999859,0.108525888016536,0.108525888016536,8.157379919457512,0.0007257613279999456,mekawis
0.0006620300959999522,16.86401200000012,0.10285162021598905,0.10285162021598905,8.260497438609596,0.0006620300959999522,mekawis
0.0005561368800000746,16.148948000000026,0.10203880641406872,0.10203880641406872,8.416089059582506,0.0005561368800000746,mekawis
0.0005070301920000649,16.419248000000096,0.10150383510099967,0.10150383510099967,8.492686685090764,0.0005070301920000649,mekawis
0.0005820097440000829,15.98781600000009,0.10650666411536981,0.10650666411536981,8.384720834878845,0.0005820097440000829,mekawis
0.0008626130719999566,11.92807599999999,0.14467165534928336,0.14467165534928336,7.995065578833278,0.0008626130719999566,mekawis
0.0008609641759999567,11.889411999999929,0.14496415510356403,0.14496415510356403,7.998808993293563,0.0008609641759999564,mekawis
0.0006538003680000934,15.826959999999962,0.10928503682761002,0.10928503682761002,8.295735765951523,0.0006538003680000934,mekawis
0.0003892632159999959,19.274456000000043,0.08285908888597888,0.08285908888597888,8.650796908881379,0.0003892632159999959,mekawis
0.0006816451680001013,14.963223999999945,0.11678957050143854,0.11678957050143854,8.291603415561255,0.0006816451680001013,mekawis
0.0006388202080000938,14.359307999999988,0.1197682344246538,0.1197682344246538,8.336835975637388,0.0006388202080000938,mekawis
0.0007271610400000179,14.8779120000001,0.12394033102239274,0.12394033102239274,8.260779914185969,0.0007271610400000179,mekawis
0.000624092592000065,16.318420000000078,0.10933587445226182,0.10933587445226182,8.357834185682187,0.000624092592000065,mekawis
0.00043018548799999407,18.531771999999958,0.08557210636296554,0.08557210636296554,8.569636220916246,0.00043018548799999407,mekawis
0.0005590009120000014,13.647212000000028,0.12072864917397069,0.12072864917397069,8.397451166113658,0.0005590009120000014,mekawis
0.000807056719999943,14.85538399999997,0.12006400849014807,0.12006400849014807,8.107996267933533,0.000807056719999943,mekawis
0.0011017033439996034,13.98628400000005,0.1253285068108383,0.1253285068108383,7.760475559650044,0.0011017033439996034,mekawis
0.0005973756320000051,14.630795999999888,0.10827067821567059,0.10827067821567059,8.279318683616115,0.0005973756320000051,mekawis
0.000577367504000047,16.078776000000083,0.11500099417104037,0.11500099417104037,8.485442143417632,0.000577367504000047,mekawis
